,interpretability_score,subject
15876,0.0342831280600699,confidence
2405,0.031275484963731476,confidence
14546,0.040763233042775154,confidence
7495,0.024759666526139684,confidence
14123,0.03480877479403106,confidence
878,0.03831324749663176,confidence
875,0.03608387206661204,confidence
14121,0.04288455472759416,confidence
14120,0.03729298430137351,confidence
8632,0.024537936916919585,confidence
14114,0.04146961643274585,confidence
8531,0.03102343555563325,confidence
8534,0.031621740510623025,confidence
2861,0.024990892966137025,confidence
8535,0.0317870121239228,confidence
9555,0.0519750374557153,confidence
15671,0.05159366654617337,confidence
7161,0.03376503908874321,confidence
8827,0.03608592145282424,confidence
14107,0.023209351569981104,confidence
7163,0.03222166133556548,confidence
16043,0.041214469330791016,confidence
2846,0.026578425553010196,confidence
14128,0.047490773627089436,confidence
2821,0.04005349397671186,confidence
7188,0.04249740779359698,confidence
2825,0.03573867114420361,confidence
8519,0.025014086654279063,confidence
10649,0.028566285390447338,confidence
14137,0.04506188852273663,confidence
8523,0.02874193619138754,confidence
14127,0.03263393104502082,confidence
887,0.023516703356509443,confidence
8822,0.02547853200960888,confidence
886,0.04032703502723409,confidence
10664,0.03258131734632513,confidence
15661,0.041593295732367516,confidence
14134,0.03484783785750924,confidence
881,0.035982547869755896,confidence
15662,0.03998911158882683,confidence
10654,0.04061989664952227,confidence
15674,0.026793599453783852,confidence
2870,0.0410032618395205,confidence
7156,0.03289978378719798,confidence
14069,0.04675164026809103,confidence
7119,0.03702421118753481,confidence
15689,0.03136284861288774,confidence
14067,0.03817541267326485,confidence
8542,0.0374676939875701,confidence
10714,0.03226774537925098,confidence
15815,0.03178734435603356,confidence
854,0.030983202430794124,confidence
2917,0.03520246051476023,confidence
2919,0.035332376288931905,confidence
7111,0.026103902380603297,confidence
392,0.038845520195205104,confidence
8545,0.03156007816307791,confidence
2931,0.02823422985003185,confidence
14059,0.036828587642505795,confidence
8549,0.04652686995318478,confidence
846,0.029950946335316756,confidence
7123,0.028364209189320866,confidence
8830,0.025981473993782322,confidence
7128,0.0438149009440318,confidence
7155,0.02193943466497336,confidence
15675,0.024404682019061714,confidence
10679,0.028863838063347115,confidence
2876,0.025398759608441852,confidence
15816,0.033095170893235576,confidence
14096,0.028800464527494782,confidence
14095,0.0415185882244466,confidence
2883,0.050244391119409634,confidence
14088,0.03670251412840209,confidence
2890,0.02766662259513259,confidence
859,0.02724517860768599,confidence
14085,0.027910610112436306,confidence
2893,0.024120992830411803,confidence
10695,0.032506073083756956,confidence
2895,0.03155705447584377,confidence
10697,0.030844473531354482,confidence
2900,0.03207457531915859,confidence
14142,0.03107311858414155,confidence
14055,0.039506874980397295,confidence
7190,0.03194698887440023,confidence
16033,0.033583545161963185,confidence
2717,0.03173661949507222,confidence
7266,0.0321571823031921,confidence
7265,0.03299724253422852,confidence
14219,0.037530353614169704,confidence
8808,0.04148675973104393,confidence
921,0.042241604718837616,confidence
10574,0.026119194702698953,confidence
425,0.03358602677666142,confidence
422,0.029407523179047722,confidence
2731,0.031005370131303698,confidence
2733,0.05666601839037851,confidence
2734,0.022841758545619463,confidence
7255,0.02214042357821435,confidence
10579,0.03528265547242941,confidence
8496,0.029750732617047266,confidence
2738,0.042236017036100124,confidence
2730,0.041626699533158215,confidence
14203,0.03846691973520303,confidence
14223,0.040505741518202645,confidence
14226,0.03965389076881215,confidence
16020,0.03755141771222917,confidence
14244,0.027920130863961952,confidence
933,0.031191601700828277,confidence
2689,0.025762874471317018,confidence
2691,0.025787306013838027,confidence
2692,0.0398070210083294,confidence
10561,0.038404955792346526,confidence
8495,0.03145820827712806,confidence
14241,0.04691767482455951,confidence
14236,0.03657243613890232,confidence
7277,0.03791878239027466,confidence
10566,0.03484820103041354,confidence
14234,0.03550099725224869,confidence
8492,0.03857851659818197,confidence
2708,0.037049532483451005,confidence
9585,0.03011648424138008,confidence
429,0.028194168395222152,confidence
2741,0.04788140307923061,confidence
10580,0.03439761979144111,confidence
7251,0.03286352255972959,confidence
14172,0.024049041242573378,confidence
900,0.04121097356289777,confidence
2783,0.038343443595878185,confidence
8518,0.02828338584308369,confidence
898,0.030303776103074973,confidence
14168,0.03632730128818795,confidence
10612,0.02939434081436721,confidence
2780,0.027813663805301314,confidence
8819,0.0431136028887013,confidence
14166,0.034857514601417054,confidence
14165,0.03242964477005388,confidence
10616,0.03346645734362392,confidence
15820,0.035945393764466066,confidence
14162,0.03613293166561116,confidence
7206,0.035087822096951604,confidence
10622,0.03049410898968668,confidence
411,0.025724675065296607,confidence
901,0.03634123440093887,confidence
15643,0.04815072591374218,confidence
2771,0.03687254110673931,confidence
919,0.03343725429405346,confidence
14197,0.028388059405938092,confidence
14196,0.04367525292920393,confidence
16026,0.030671591378298644,confidence
9572,0.04779302567531842,confidence
10585,0.03531879267539803,confidence
8508,0.039407006877404845,confidence
914,0.028353343875532337,confidence
15639,0.03634557204347822,confidence
14185,0.036687539897277785,confidence
14184,0.035854391704737816,confidence
2764,0.046376163307449834,confidence
10595,0.04129206623704432,confidence
910,0.049880211150547825,confidence
2767,0.04321570558961803,confidence
2769,0.030429283382281506,confidence
2770,0.03697402387850328,confidence
2815,0.035816840001911335,confidence
8550,0.03724040964511276,confidence
10725,0.02902990064643575,confidence
2940,0.025333775346746502,confidence
8855,0.03520851310490669,confidence
13890,0.025037804964621872,confidence
3103,0.039342950385124316,confidence
727,0.031949540441054296,confidence
13887,0.04359960378365927,confidence
13886,0.0340035338551293,confidence
6969,0.029903973320758778,confidence
779,0.027775375058297,confidence
9330,0.03007331136770882,confidence
13881,0.0476201789525167,confidence
770,0.04456582693178572,confidence
3119,0.04190113614978534,confidence
13878,0.02717496291243689,confidence
6954,0.0313629708840214,confidence
15764,0.035408706627957906,confidence
8624,0.04637809009198354,confidence
772,0.04399451191903467,confidence
760,0.02438064525776915,confidence
725,0.04078833221255659,confidence
10835,0.033785040456288745,confidence
15793,0.03184251676742862,confidence
3074,0.04771034696143091,confidence
792,0.02793010997478269,confidence
8578,0.025962492756145816,confidence
13913,0.036413587113572565,confidence
3079,0.04916680288947324,confidence
16079,0.033679823719015484,confidence
15752,0.026987396094204124,confidence
8587,0.03728787537689248,confidence
6981,0.03599602145304061,confidence
13898,0.04365930705372617,confidence
3090,0.03466879025756993,confidence
3093,0.046239087830936144,confidence
362,0.04080922160220239,confidence
13892,0.04475753742226972,confidence
8591,0.037018895528915796,confidence
10829,0.0347197609331887,confidence
3128,0.044353487731757985,confidence
6945,0.0277264557835909,confidence
9505,0.025838032920908693,confidence
3160,0.029798530493079255,confidence
10876,0.03915058053727617,confidence
3163,0.029885476250745155,confidence
10878,0.03082938171072699,confidence
9490,0.027813717193211702,confidence
8623,0.03911028543450308,confidence
13832,0.029501916480875023,confidence
8619,0.04510644696010453,confidence
3169,0.042105876120184585,confidence
736,0.032267271909877826,confidence
3177,0.03785737238309783,confidence
10885,0.023967714366167403,confidence
10886,0.03354570000723936,confidence
3183,0.029360863044765224,confidence
735,0.039351436752639385,confidence
3184,0.03970430801981127,confidence
3173,0.0380143683648083,confidence
3157,0.036281006728597374,confidence
742,0.03777508720385954,confidence
13842,0.03266445700789144,confidence
758,0.028381594210886887,confidence
6941,0.030809934646742806,confidence
15772,0.03569101406100916,confidence
6938,0.04370607170734324,confidence
13865,0.032567312560522726,confidence
3137,0.0398103457391511,confidence
3138,0.03803654435913055,confidence
15774,0.04681719583726118,confidence
8869,0.02952223122404692,confidence
15775,0.03272323400823904,confidence
15796,0.033906889764170015,confidence
3149,0.04301923055000885,confidence
13848,0.05103149985112135,confidence
15788,0.04790527751819146,confidence
3152,0.03381444945485919,confidence
10872,0.05237253802029457,confidence
8617,0.033482451968393105,confidence
8854,0.03666197987873854,confidence
6995,0.031464275931494444,confidence
15740,0.03605289370551418,confidence
8572,0.03726136742990929,confidence
16062,0.04385888169955868,confidence
15715,0.03594749102353772,confidence
8844,0.03966256205469863,confidence
14010,0.03654924260346491,confidence
14004,0.038958979567904985,confidence
14002,0.043405250692435726,confidence
2985,0.04831324869277981,confidence
16061,0.044493426837362154,confidence
8847,0.03717552584588274,confidence
13996,0.03601587784666738,confidence
9548,0.023863297209686985,confidence
15812,0.0432266412599397,confidence
8556,0.023326307784639618,confidence
2998,0.030521977339067443,confidence
7050,0.03386550153591609,confidence
3002,0.031170833856330387,confidence
7064,0.0441689892725001,confidence
2973,0.03624046274505579,confidence
7068,0.03472444573331449,confidence
14025,0.041182965275346026,confidence
2943,0.03697166377723262,confidence
837,0.03233973029723506,confidence
835,0.04033294559690906,confidence
14041,0.03535952182793398,confidence
10728,0.028730040600623716,confidence
15713,0.0640954238466081,confidence
2951,0.031147036921867623,confidence
2954,0.049188211039166665,confidence
10737,0.02817592927788498,confidence
9350,0.03301602129475467,confidence
10738,0.030825892758062242,confidence
2960,0.03134781031770286,confidence
10743,0.04306213268420964,confidence
7077,0.03709804415692677,confidence
2964,0.04211545458554676,confidence
833,0.030482128584588482,confidence
7070,0.03274433269793222,confidence
3003,0.03322285855546364,confidence
9588,0.05348406861783456,confidence
372,0.03101789759731048,confidence
13984,0.036225131509150195,confidence
13941,0.03480189304063541,confidence
7016,0.044992577604486564,confidence
810,0.0339356405770925,confidence
15733,0.03250715452095618,confidence
10807,0.028549432525829525,confidence
13934,0.03235461563768327,confidence
3053,0.03837409708960802,confidence
3045,0.04085265823464508,confidence
3055,0.03327517968211456,confidence
7001,0.03434075810024767,confidence
13930,0.0408555878526805,confidence
802,0.05976436859402699,confidence
13929,0.038813806145552396,confidence
13926,0.030575444236417455,confidence
10817,0.0376119296110205,confidence
3061,0.04507773244658405,confidence
8565,0.029067069002292518,confidence
811,0.04678256588603527,confidence
13951,0.030307702806795612,confidence
8850,0.03966829167633212,confidence
7045,0.0343070331057022,confidence
10772,0.03321959809628683,confidence
13971,0.04248487344876899,confidence
15728,0.04718085324229016,confidence
3018,0.04025601738832116,confidence
7040,0.029539180060551055,confidence
8558,0.032044087607656146,confidence
10777,0.027119249460693398,confidence
3024,0.03884892126084721,confidence
15810,0.035522183185433265,confidence
816,0.04065383646920978,confidence
13953,0.058057899858455886,confidence
10780,0.031202878996815654,confidence
3032,0.02821571103861243,confidence
3033,0.031132506798159307,confidence
815,0.03762750719131022,confidence
7031,0.03520541043911238,confidence
10771,0.03381445038014541,confidence
8484,0.03133087816729275,confidence
14173,0.048694367865494595,confidence
1400,0.03274655263494097,confidence
10416,0.031689163591021474,confidence
9642,0.0445222983729321,confidence
2608,0.04031522251571243,confidence
10423,0.03848226170889722,confidence
964,0.030936653961859423,confidence
14419,0.05717473232432284,confidence
15556,0.03671067001751267,confidence
9621,0.03662773237050326,confidence
14418,0.028374979780983862,confidence
967,0.039725481966744476,confidence
444,0.029956147804195813,confidence
8792,0.033092460816264054,confidence
1004,0.03014005612465444,confidence
7447,0.037192286767974175,confidence
15596,0.04634241463708957,confidence
14417,0.03164285182984772,confidence
2487,0.02803627025194213,confidence
7352,0.0386795664679055,confidence
2488,0.0268028238009971,confidence
9641,0.03715788271705585,confidence
14345,0.03942006011510454,confidence
7445,0.04658450042412822,confidence
9623,0.04221701624987596,confidence
